outburst_number,year,detections,non_detections,outburst_time,uncertainty
5,1912,10,2,1913.000,0.008
8,1934,13,0,1934.140,0.006
11,1947,12,3,1947.189,0.004
12,1957,7,5,1957.117,0.007
14,1964,5,0,1964.240,0.002
16,1972,17,0,1972.950,0.001
17,1982,35,0,1982.993,0.001
18,1984,35,0,1984.146,0.002
20,1995,22,0,1995.840,0.008
21,2005,56,0,2005.778,0.007
22,2007,18,0,2007.691,0.001
23,2015,131,0,2015.8984,0.0007
24,2019,15,0,2019.566,0.002
